"","stocklong","stockid","assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","region"
"736","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1946,"SSB-E6larvae",1990,"SSBmsy-E6larvae",831,2.39470517448857,"west"
"737","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1969,"SSB-E6larvae",1758,"SSBmsy-E6larvae",831,2.11552346570397,"west"
"738","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1993,"SSB-E6larvae",228,"SSBmsy-E6larvae",831,0.274368231046931,"west"
"739","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1988,"SSB-E6larvae",268,"SSBmsy-E6larvae",831,0.322503008423586,"west"
"740","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1918,"SSB-E6larvae",2076,"SSBmsy-E6larvae",831,2.49819494584838,"west"
"741","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1934,"SSB-E6larvae",2026,"SSBmsy-E6larvae",831,2.43802647412756,"west"
"742","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1996,"SSB-E6larvae",228,"SSBmsy-E6larvae",831,0.274368231046931,"west"
"743","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2006,"SSB-E6larvae",618,"SSBmsy-E6larvae",831,0.743682310469314,"west"
"744","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1933,"SSB-E6larvae",2030,"SSBmsy-E6larvae",831,2.44283995186522,"west"
"745","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1947,"SSB-E6larvae",1987,"SSBmsy-E6larvae",831,2.39109506618532,"west"
"746","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1944,"SSB-E6larvae",1994,"SSBmsy-E6larvae",831,2.39951865222623,"west"
"747","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2005,"SSB-E6larvae",583,"SSBmsy-E6larvae",831,0.701564380264741,"west"
"748","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1997,"SSB-E6larvae",263,"SSBmsy-E6larvae",831,0.316486161251504,"west"
"749","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1987,"SSB-E6larvae",277,"SSBmsy-E6larvae",831,0.333333333333333,"west"
"750","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1991,"SSB-E6larvae",263,"SSBmsy-E6larvae",831,0.316486161251504,"west"
"751","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1920,"SSB-E6larvae",2074,"SSBmsy-E6larvae",831,2.49578820697954,"west"
"752","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1966,"SSB-E6larvae",1733,"SSBmsy-E6larvae",831,2.08543922984356,"west"
"753","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1970,"SSB-E6larvae",1765,"SSBmsy-E6larvae",831,2.12394705174489,"west"
"754","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1923,"SSB-E6larvae",2069,"SSBmsy-E6larvae",831,2.48977135980746,"west"
"755","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1917,"SSB-E6larvae",2077,"SSBmsy-E6larvae",831,2.49939831528279,"west"
"756","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1954,"SSB-E6larvae",1892,"SSBmsy-E6larvae",831,2.27677496991576,"west"
"757","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2004,"SSB-E6larvae",537,"SSBmsy-E6larvae",831,0.646209386281588,"west"
"758","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1916,"SSB-E6larvae",2077,"SSBmsy-E6larvae",831,2.49939831528279,"west"
"759","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1953,"SSB-E6larvae",1903,"SSBmsy-E6larvae",831,2.29001203369434,"west"
"760","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1932,"SSB-E6larvae",2035,"SSBmsy-E6larvae",831,2.4488567990373,"west"
"761","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1968,"SSB-E6larvae",1757,"SSBmsy-E6larvae",831,2.11432009626955,"west"
"762","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1955,"SSB-E6larvae",1879,"SSBmsy-E6larvae",831,2.26113116726835,"west"
"763","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1935,"SSB-E6larvae",2021,"SSBmsy-E6larvae",831,2.43200962695548,"west"
"764","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1998,"SSB-E6larvae",289,"SSBmsy-E6larvae",831,0.34777376654633,"west"
"765","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1951,"SSB-E6larvae",1937,"SSBmsy-E6larvae",831,2.3309265944645,"west"
"766","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1930,"SSB-E6larvae",2045,"SSBmsy-E6larvae",831,2.46089049338147,"west"
"767","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1963,"SSB-E6larvae",1735,"SSBmsy-E6larvae",831,2.08784596871239,"west"
"768","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1931,"SSB-E6larvae",2040,"SSBmsy-E6larvae",831,2.45487364620939,"west"
"769","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1943,"SSB-E6larvae",1991,"SSBmsy-E6larvae",831,2.39590854392298,"west"
"770","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1964,"SSB-E6larvae",1728,"SSBmsy-E6larvae",831,2.07942238267148,"west"
"771","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1965,"SSB-E6larvae",1732,"SSBmsy-E6larvae",831,2.08423586040915,"west"
"772","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1919,"SSB-E6larvae",2075,"SSBmsy-E6larvae",831,2.49699157641396,"west"
"773","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2007,"SSB-E6larvae",622,"SSBmsy-E6larvae",831,0.74849578820698,"west"
"774","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1929,"SSB-E6larvae",2049,"SSBmsy-E6larvae",831,2.46570397111913,"west"
"775","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1985,"SSB-E6larvae",341,"SSBmsy-E6larvae",831,0.410348977135981,"west"
"776","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1986,"SSB-E6larvae",277,"SSBmsy-E6larvae",831,0.333333333333333,"west"
"777","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1942,"SSB-E6larvae",1987,"SSBmsy-E6larvae",831,2.39109506618532,"west"
"778","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1952,"SSB-E6larvae",1917,"SSBmsy-E6larvae",831,2.30685920577617,"west"
"779","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1924,"SSB-E6larvae",2066,"SSBmsy-E6larvae",831,2.48616125150421,"west"
"780","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2001,"SSB-E6larvae",401,"SSBmsy-E6larvae",831,0.482551143200963,"west"
"781","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2002,"SSB-E6larvae",447,"SSBmsy-E6larvae",831,0.537906137184116,"west"
"782","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1971,"SSB-E6larvae",1752,"SSBmsy-E6larvae",831,2.10830324909747,"west"
"783","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1984,"SSB-E6larvae",416,"SSBmsy-E6larvae",831,0.500601684717208,"west"
"784","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1960,"SSB-E6larvae",1767,"SSBmsy-E6larvae",831,2.12635379061372,"west"
"785","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1961,"SSB-E6larvae",1752,"SSBmsy-E6larvae",831,2.10830324909747,"west"
"786","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2003,"SSB-E6larvae",495,"SSBmsy-E6larvae",831,0.595667870036101,"west"
"787","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1967,"SSB-E6larvae",1741,"SSBmsy-E6larvae",831,2.09506618531889,"west"
"788","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1921,"SSB-E6larvae",2073,"SSBmsy-E6larvae",831,2.49458483754513,"west"
"789","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1925,"SSB-E6larvae",2064,"SSBmsy-E6larvae",831,2.48375451263538,"west"
"790","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1962,"SSB-E6larvae",1744,"SSBmsy-E6larvae",831,2.09867629362214,"west"
"791","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1956,"SSB-E6larvae",1864,"SSBmsy-E6larvae",831,2.24308062575211,"west"
"792","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1928,"SSB-E6larvae",2053,"SSBmsy-E6larvae",831,2.4705174488568,"west"
"793","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1981,"SSB-E6larvae",826,"SSBmsy-E6larvae",831,0.993983152827918,"west"
"794","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2000,"SSB-E6larvae",359,"SSBmsy-E6larvae",831,0.432009626955475,"west"
"795","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1950,"SSB-E6larvae",1954,"SSBmsy-E6larvae",831,2.35138387484958,"west"
"796","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1941,"SSB-E6larvae",1985,"SSBmsy-E6larvae",831,2.38868832731649,"west"
"797","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1948,"SSB-E6larvae",1978,"SSBmsy-E6larvae",831,2.38026474127557,"west"
"798","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1982,"SSB-E6larvae",673,"SSBmsy-E6larvae",831,0.809867629362214,"west"
"799","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1983,"SSB-E6larvae",539,"SSBmsy-E6larvae",831,0.648616125150421,"west"
"800","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1949,"SSB-E6larvae",1967,"SSBmsy-E6larvae",831,2.36702767749699,"west"
"801","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1978,"SSB-E6larvae",1127,"SSBmsy-E6larvae",831,1.35619735258724,"west"
"802","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1922,"SSB-E6larvae",2071,"SSBmsy-E6larvae",831,2.49217809867629,"west"
"803","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1999,"SSB-E6larvae",323,"SSBmsy-E6larvae",831,0.388688327316486,"west"
"804","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1980,"SSB-E6larvae",918,"SSBmsy-E6larvae",831,1.10469314079422,"west"
"805","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1927,"SSB-E6larvae",2057,"SSBmsy-E6larvae",831,2.47533092659446,"west"
"806","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1958,"SSB-E6larvae",1828,"SSBmsy-E6larvae",831,2.19975932611312,"west"
"807","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1959,"SSB-E6larvae",1793,"SSBmsy-E6larvae",831,2.15764139590854,"west"
"808","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1936,"SSB-E6larvae",2015,"SSBmsy-E6larvae",831,2.42478941034898,"west"
"809","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1977,"SSB-E6larvae",1231,"SSBmsy-E6larvae",831,1.48134777376655,"west"
"810","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1957,"SSB-E6larvae",1845,"SSBmsy-E6larvae",831,2.22021660649819,"west"
"811","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1972,"SSB-E6larvae",1740,"SSBmsy-E6larvae",831,2.09386281588448,"west"
"812","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1979,"SSB-E6larvae",1038,"SSBmsy-E6larvae",831,1.24909747292419,"west"
"813","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1976,"SSB-E6larvae",1342,"SSBmsy-E6larvae",831,1.61492178098676,"west"
"814","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1926,"SSB-E6larvae",2060,"SSBmsy-E6larvae",831,2.47894103489771,"west"
"815","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1940,"SSB-E6larvae",1992,"SSBmsy-E6larvae",831,2.3971119133574,"west"
"816","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1937,"SSB-E6larvae",2009,"SSBmsy-E6larvae",831,2.41756919374248,"west"
"817","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1974,"SSB-E6larvae",1600,"SSBmsy-E6larvae",831,1.92539109506619,"west"
"818","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1975,"SSB-E6larvae",1473,"SSBmsy-E6larvae",831,1.77256317689531,"west"
"819","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1939,"SSB-E6larvae",1997,"SSBmsy-E6larvae",831,2.40312876052948,"west"
"820","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1938,"SSB-E6larvae",2003,"SSBmsy-E6larvae",831,2.41034897713598,"west"
"821","blue rockfish california","BLUEROCKCAL","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1973,"SSB-E6larvae",1698,"SSBmsy-E6larvae",831,2.04332129963899,"west"
"823","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1965,"SSB-E8eggs",48823,"SSBmsy-E8eggs",25601,1.90707394242412,"west"
"824","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1964,"SSB-E8eggs",51763,"SSBmsy-E8eggs",25601,2.02191320651537,"west"
"825","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1962,"SSB-E8eggs",56260,"SSBmsy-E8eggs",25601,2.19757040740596,"west"
"826","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1961,"SSB-E8eggs",57284,"SSBmsy-E8eggs",25601,2.23756884496699,"west"
"827","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1963,"SSB-E8eggs",54465,"SSBmsy-E8eggs",25601,2.12745595875161,"west"
"828","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1947,"SSB-E8eggs",64634,"SSBmsy-E8eggs",25601,2.52466700519511,"west"
"829","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1958,"SSB-E8eggs",57420,"SSBmsy-E8eggs",25601,2.24288113745557,"west"
"830","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1959,"SSB-E8eggs",57282,"SSBmsy-E8eggs",25601,2.23749072301863,"west"
"831","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1960,"SSB-E8eggs",57598,"SSBmsy-E8eggs",25601,2.24983399085973,"west"
"832","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1957,"SSB-E8eggs",58028,"SSBmsy-E8eggs",25601,2.26663020975743,"west"
"833","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1967,"SSB-E8eggs",35015,"SSBmsy-E8eggs",25601,1.36772001093707,"west"
"834","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1970,"SSB-E8eggs",22744,"SSBmsy-E8eggs",25601,0.888402796765751,"west"
"835","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1973,"SSB-E8eggs",20554,"SSBmsy-E8eggs",25601,0.802859263310027,"west"
"836","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1966,"SSB-E8eggs",45083,"SSBmsy-E8eggs",25601,1.76098589898832,"west"
"837","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1945,"SSB-E8eggs",65025,"SSBmsy-E8eggs",25601,2.53993984609976,"west"
"838","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1972,"SSB-E8eggs",21317,"SSBmsy-E8eggs",25601,0.832662786609898,"west"
"839","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2006,"SSB-E8eggs",10941,"SSBmsy-E8eggs",25601,0.427366118510996,"west"
"840","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1971,"SSB-E8eggs",22032,"SSBmsy-E8eggs",25601,0.860591383149096,"west"
"841","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2004,"SSB-E8eggs",10072,"SSBmsy-E8eggs",25601,0.393422131947971,"west"
"842","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2005,"SSB-E8eggs",10438,"SSBmsy-E8eggs",25601,0.407718448498106,"west"
"843","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2010,"SSB-E8eggs",12450,"SSBmsy-E8eggs",25601,0.486309128549666,"west"
"844","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1975,"SSB-E8eggs",18567,"SSBmsy-E8eggs",25601,0.725245107612984,"west"
"845","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1956,"SSB-E8eggs",59103,"SSBmsy-E8eggs",25601,2.30862075700168,"west"
"846","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1969,"SSB-E8eggs",23076,"SSBmsy-E8eggs",25601,0.901371040193742,"west"
"847","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1946,"SSB-E8eggs",64812,"SSBmsy-E8eggs",25601,2.53161985859927,"west"
"848","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1988,"SSB-E8eggs",11855,"SSBmsy-E8eggs",25601,0.463067848912152,"west"
"849","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1989,"SSB-E8eggs",11425,"SSBmsy-E8eggs",25601,0.446271630014453,"west"
"850","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1998,"SSB-E8eggs",9209,"SSBmsy-E8eggs",25601,0.35971251123003,"west"
"851","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1976,"SSB-E8eggs",18508,"SSBmsy-E8eggs",25601,0.722940510136323,"west"
"852","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1977,"SSB-E8eggs",18275,"SSBmsy-E8eggs",25601,0.713839303152221,"west"
"853","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1941,"SSB-E8eggs",65414,"SSBmsy-E8eggs",25601,2.55513456505605,"west"
"854","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2003,"SSB-E8eggs",9795,"SSBmsy-E8eggs",25601,0.382602242099918,"west"
"855","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1968,"SSB-E8eggs",27493,"SSBmsy-E8eggs",25601,1.07390336314988,"west"
"856","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2008,"SSB-E8eggs",11985,"SSBmsy-E8eggs",25601,0.468145775555642,"west"
"857","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2011,"SSB-E8eggs",56721,"SSBmsy-E8eggs",25601,2.21557751650326,"west"
"858","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1944,"SSB-E8eggs",65180,"SSBmsy-E8eggs",25601,2.54599429709777,"west"
"859","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1983,"SSB-E8eggs",14282,"SSBmsy-E8eggs",25601,0.557868833248701,"west"
"860","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1999,"SSB-E8eggs",9168,"SSBmsy-E8eggs",25601,0.358111011288622,"west"
"861","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2000,"SSB-E8eggs",9178,"SSBmsy-E8eggs",25601,0.358501621030428,"west"
"862","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2001,"SSB-E8eggs",9405,"SSBmsy-E8eggs",25601,0.367368462169447,"west"
"863","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2002,"SSB-E8eggs",9569,"SSBmsy-E8eggs",25601,0.373774461935081,"west"
"864","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1942,"SSB-E8eggs",65353,"SSBmsy-E8eggs",25601,2.55275184563103,"west"
"865","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1948,"SSB-E8eggs",64476,"SSBmsy-E8eggs",25601,2.51849537127456,"west"
"866","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1950,"SSB-E8eggs",63941,"SSBmsy-E8eggs",25601,2.49759775008789,"west"
"867","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1979,"SSB-E8eggs",17094,"SSBmsy-E8eggs",25601,0.667708292644819,"west"
"868","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1997,"SSB-E8eggs",9202,"SSBmsy-E8eggs",25601,0.359439084410765,"west"
"869","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1981,"SSB-E8eggs",15227,"SSBmsy-E8eggs",25601,0.594781453849459,"west"
"870","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",2009,"SSB-E8eggs",12318,"SSBmsy-E8eggs",25601,0.481153079957814,"west"
"871","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1955,"SSB-E8eggs",59700,"SSBmsy-E8eggs",25601,2.33194015858755,"west"
"872","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1987,"SSB-E8eggs",12124,"SSBmsy-E8eggs",25601,0.473575250966759,"west"
"873","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1984,"SSB-E8eggs",13691,"SSBmsy-E8eggs",25601,0.53478379750791,"west"
"874","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1985,"SSB-E8eggs",13091,"SSBmsy-E8eggs",25601,0.511347212999492,"west"
"875","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1986,"SSB-E8eggs",12596,"SSBmsy-E8eggs",25601,0.492012030780048,"west"
"876","pacific ocean perch pacific coast","POPERCHPCOAST","NWFSC-POPERCHPCOAST-1940-2011-STACHURA",1978,"SSB-E8eggs",17968,"SSBmsy-E8eggs",25601,0.701847584078747,"west"
